timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837599.1326277,172.27.112.252,192.178.211.113,,,OTHER,98,,0.0,1,98,0.0,0.0,0,0.0
1784837599.1672227,192.178.211.113,172.27.112.252,,,OTHER,98,,0.0,1,98,0.0,0.0,0,0.0
1784837600.133434,172.27.112.252,192.178.211.113,,,OTHER,98,,1.001,2,196,2.0,195.84,0,2.0
1784837600.176952,192.178.211.113,172.27.112.252,,,OTHER,98,,1.01,2,196,1.98,194.11,0,1.98
1784837601.1352723,172.27.112.252,192.178.211.113,,,OTHER,98,,2.003,3,294,1.5,146.81,0,1.5
1784837601.1766148,192.178.211.113,172.27.112.252,,,OTHER,98,,2.009,3,294,1.49,146.31,0,1.49
1784837602.1369643,172.27.112.252,192.178.211.113,,,OTHER,98,,3.004,4,392,1.33,130.48,0,1.33
1784837602.1814935,192.178.211.113,172.27.112.252,,,OTHER,98,,3.014,4,392,1.33,130.05,0,1.33
1784837603.1390145,172.27.112.252,192.178.211.113,,,OTHER,98,,4.006,5,490,1.25,122.3,0,1.25
1784837603.176778,192.178.211.113,172.27.112.252,,,OTHER,98,,4.01,5,490,1.25,122.21,0,1.25
1784837603.4609447,172.27.112.252,8.8.8.8,34117,53,UDP,47,,0.0,1,47,0.0,0.0,0,1.16
1784837603.469429,172.27.112.252,142.250.143.102,48340,443,TCP,74,S,0.0,1,74,0.0,0.0,1,1.38
1784837603.4712586,172.27.112.252,142.250.143.102,53290,80,TCP,74,S,0.0,1,74,0.0,0.0,2,1.61
1784837603.4735413,172.27.112.252,142.250.143.102,,,OTHER,98,,0.0,1,98,0.0,0.0,2,1.84
1784837603.4963722,142.250.143.102,172.27.112.252,443,48340,TCP,74,SA,0.0,1,74,0.0,0.0,1,0.0
1784837603.497168,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.028,2,140,72.1,5047.04,2,2.06
1784837603.4994664,172.27.112.252,142.250.143.102,48340,443,TCP,1636,PA,0.03,3,1776,99.88,59126.28,2,2.29
1784837603.5126355,142.250.143.102,172.27.112.252,80,53290,TCP,74,SA,0.0,1,74,0.0,0.0,2,122.98
1784837603.5132382,172.27.112.252,142.250.143.102,53290,80,TCP,66,A,0.042,2,140,47.64,3334.96,2,2.51
1784837603.5135732,172.27.112.252,142.250.143.102,53290,80,TCP,86,PA,0.042,3,226,70.9,5340.96,2,2.74
1784837603.5163221,142.250.143.102,172.27.112.252,,,OTHER,98,,0.0,1,98,0.0,0.0,2,150.38
1784837603.5381353,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.042,2,140,47.89,3352.24,2,95.78
1784837603.5385785,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.042,3,206,71.08,4880.79,2,118.47
1784837603.5430365,142.250.143.102,172.27.112.252,443,48340,TCP,2542,PA,0.047,4,2748,85.72,58888.78,2,128.58
1784837603.543523,142.250.143.102,172.27.112.252,443,48340,TCP,2542,PA,0.047,5,5290,106.04,112193.1,2,148.46
1784837603.5438461,142.250.143.102,172.27.112.252,443,48340,TCP,1372,PA,0.047,6,6662,126.39,140329.72,2,168.51
1784837603.5442603,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.075,4,1842,53.45,24615.39,2,2.95
1784837603.5445745,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.075,5,1908,66.54,25390.75,2,3.17
1784837603.5448272,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.075,6,1974,79.58,26180.99,2,3.4
1784837603.5451386,172.27.112.252,142.250.143.102,48340,443,TCP,146,PA,0.076,7,2120,92.46,28001.74,2,3.63
1784837603.5454245,172.27.112.252,142.250.143.102,48340,443,TCP,188,PA,0.076,8,2308,105.27,30370.24,2,3.85
1784837603.5457082,172.27.112.252,142.250.143.102,48340,443,TCP,114,PA,0.076,9,2422,117.99,31751.79,2,4.08
1784837603.5541518,142.250.143.102,172.27.112.252,80,53290,TCP,66,A,0.042,2,140,48.17,3372.17,2,155.76
1784837603.587148,142.250.143.102,172.27.112.252,443,48340,TCP,716,PA,0.091,7,7378,77.11,81277.23,2,110.16
1784837603.5882878,172.27.112.252,142.250.143.102,48340,443,TCP,97,PA,0.119,10,2519,84.13,21193.21,2,4.26
1784837603.5887868,142.250.143.102,172.27.112.252,443,48340,TCP,97,PA,0.092,8,7475,86.57,80885.47,2,119.03
1784837603.6231441,142.250.143.102,172.27.112.252,443,48340,TCP,66,A,0.127,9,7541,70.99,59484.78,2,94.66
1784837603.6328857,172.27.112.252,142.250.143.102,48340,443,TCP,66,A,0.163,11,2585,67.3,15814.59,2,4.44
1784837603.8674576,142.250.143.102,172.27.112.252,80,53290,TCP,212,PA,0.355,3,352,8.45,992.05,2,35.03
1784837603.8686874,142.250.143.102,172.27.112.252,80,53290,TCP,66,FA,0.356,4,418,11.23,1173.99,2,37.6
1784837603.8693364,172.27.112.252,142.250.143.102,53290,80,TCP,66,A,0.398,4,292,10.05,733.53,2,4.43
1784837603.8697734,172.27.112.252,142.250.143.102,53290,80,TCP,66,FA,0.399,5,358,12.55,898.34,2,4.64
1784837603.910999,142.250.143.102,172.27.112.252,80,53290,TCP,66,A,0.398,5,484,12.55,1214.97,2,36.18
